candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),60.0,0.9666666666666667,19.333333333333332,0.9275000000000001,58,-0.010294338100366566,-0.4512795105247924,0.4482758620689655,-0.1413385809600315,0.1330219955791633,-0.5776518311484358,11,-0.01842437894508664,-0.18499288850595097,0.36363636363636365,-0.09866947908040684,0.09412376712676149,-0.2138443407146764,12,0.005493384119263064,0.06794923453137147,0.5833333333333334,-0.1413385809600315,0.11768001605650177,-0.09800584301065751,12,-0.014970783349106863,-0.165571083208094,0.5,-0.1238362819516307,0.1330219955791633,-0.3515245387886249,11,-0.008312057263067558,-0.08772586316336983,0.36363636363636365,-0.09305295739175323,0.08351603323419697,-0.08041856224806276
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),20.0,0.9666666666666667,19.333333333333332,0.9408333333333335,58,-0.007152186613737609,-0.3405290751834763,0.5,-0.16883545570007014,0.16620970968216078,-0.5806164880217726,11,-0.0074647160695800584,-0.07911478508650949,0.36363636363636365,-0.09791292226770668,0.10474405655688736,-0.16249421028456823,12,-0.008757747296435045,-0.10017579360789108,0.5,-0.16883545570007014,0.11108908613377554,-0.20726897662120147,12,-0.014023734722619948,-0.1558929506887473,0.4166666666666667,-0.12493762606032191,0.16620970968216078,-0.34024653265675586,11,0.010399860289229106,0.1205366155538603,0.6363636363636364,-0.09145009647648014,0.11036436437134862,-0.01761724926510988
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),40.0,0.9666666666666667,19.333333333333332,0.9408333333333335,58,-0.00908530138696316,-0.4110157387669299,0.5,-0.17073545570007012,0.1643097096821608,-0.6110562786934592,11,-0.009435206852703977,-0.09902701427298222,0.36363636363636365,-0.09991292226770668,0.10284405655688736,-0.16781686008624475,12,-0.010687032494879465,-0.12096853692566556,0.5,-0.17073545570007012,0.10918908613377554,-0.21662035399313473,12,-0.015996193057220092,-0.1759352376836243,0.4166666666666667,-0.12683762606032192,0.1643097096821608,-0.3510894687003372,11,0.008424453348752196,0.09667274931558589,0.6363636363636364,-0.09345009647648014,0.10836436437134862,-0.019617249265109882
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),60.0,0.9666666666666667,19.333333333333332,0.9408333333333335,58,-0.011018452298369551,-0.47408574547942073,0.46551724137931033,-0.17263545570007013,0.16240970968216079,-0.6393410271252793,11,-0.011405726307126126,-0.11854733349865898,0.2727272727272727,-0.10191292226770668,0.10094405655688736,-0.1731169229848888,12,-0.012616342120895182,-0.14132025317851704,0.5,-0.17263545570007013,0.10728908613377554,-0.2258796873873793,12,-0.017968675688722253,-0.19554067391207097,0.4166666666666667,-0.1287376260603219,0.16240970968216079,-0.3617762131632144,11,0.006449033719435384,0.07327165445214456,0.6363636363636364,-0.09545009647648015,0.10636436437134862,-0.021617249265109884
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),20.0,0.9666666666666667,19.333333333333332,0.9308333333333336,58,-0.0016318150519015289,-0.09037475130547301,0.46551724137931033,-0.13368569580394057,0.15846845644370203,-0.5045353272401014,11,-0.02468251756806084,-0.24036302005913968,0.2727272727272727,-0.1151755386432136,0.07656987083714918,-0.23922238412650143,12,0.015080218187127011,0.19675257962088555,0.5,-0.12228672313630523,0.15846845644370203,-0.09364501958022664,12,-0.01665696426548438,-0.18255120821968707,0.3333333333333333,-0.13368569580394057,0.15131673257082193,-0.38271412784317327,11,0.01686473956544151,0.20197398952575174,0.7272727272727273,-0.10946365882887706,0.08713956950960602,-0.015138050501885214
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),40.0,0.9666666666666667,19.333333333333332,0.9308333333333336,58,-0.0035436574547301177,-0.18608322703992353,0.4482758620689655,-0.13568569580394058,0.15646845644370203,-0.5400572141513438,11,-0.02662201153508347,-0.25681534855846566,0.2727272727272727,-0.1170755386432136,0.07466987083714918,-0.2513562526523011,12,0.013141973553136692,0.16961706965544643,0.5,-0.12418672313630523,0.15646845644370203,-0.10077381863500812,12,-0.018595312165311947,-0.20167902962179718,0.3333333333333333,-0.13568569580394058,0.14931673257082193,-0.3926332691414669,11,0.014951775538342968,0.17733345260663058,0.6363636363636364,-0.11146365882887706,0.08513956950960602,-0.017138050501885327
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),60.0,0.9666666666666667,19.333333333333332,0.9308333333333336,58,-0.005455534530421049,-0.2718784480191948,0.4482758620689655,-0.13768569580394058,0.15446845644370202,-0.573095071060774,11,-0.028561521968100582,-0.2729432387241665,0.2727272727272727,-0.1189755386432136,0.07276987083714918,-0.26332054380855385,12,0.011203706069982779,0.14304632477771073,0.5,-0.12608672313630523,0.15446845644370202,-0.10786049780109863,12,-0.02053368792420564,-0.22039603235822636,0.3333333333333333,-0.13768569580394058,0.14731673257082192,-0.4024127971225967,11,0.01303878933014374,0.15315270826899496,0.6363636363636364,-0.11346365882887706,0.08313956950960602,-0.01913805050188533
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),20.0,0.9666666666666667,19.333333333333332,0.9275000000000001,58,-0.004119410128589587,-0.21291517982885866,0.4827586206896552,-0.15547715775148452,0.22516527493890465,-0.5461316566694578,11,-0.008696902827728694,-0.09161261648324104,0.36363636363636365,-0.11277493823906627,0.10878086575615219,-0.19601305198094854,12,-0.0004415766916659214,-0.0052860698855248245,0.5,-0.14936878168844084,0.13018485946960273,-0.2567762185380619,12,-0.006927179712228828,-0.08003109463939995,0.4166666666666667,-0.15547715775148452,0.22516527493890465,-0.3773749979524016,11,0.012290666984354015,0.14381967023886988,0.7272727272727273,-0.0837375804637296,0.09271847556431224,-0.05452227770165574
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),40.0,0.9666666666666667,19.333333333333332,0.9275000000000001,58,-0.006025204430364151,-0.2956774742560916,0.4827586206896552,-0.15747715775148452,0.22316527493890465,-0.5793516439799097,11,-0.01062068754341627,-0.11081715123492086,0.36363636363636365,-0.11467493823906627,0.10688086575615219,-0.20414551244096057,12,-0.0023638011181445224,-0.027999725075316007,0.5,-0.15136878168844084,0.12828485946960275,-0.2654821011392823,12,-0.008867436559079784,-0.10136994372466657,0.4166666666666667,-0.15747715775148452,0.22316527493890465,-0.383931908681593,11,0.010334858036744917,0.11974390585271077,0.7272727272727273,-0.0856375804637296,0.09071847556431224,-0.05642227770165553
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),60.0,0.9666666666666667,19.333333333333332,0.9275000000000001,58,-0.007931038162450152,-0.3698731027436811,0.46551724137931033,-0.15947715775148452,0.22116527493890464,-0.6101985152437597,11,-0.012544504456127797,-0.12965218623279384,0.36363636363636365,-0.11657493823906627,0.10498086575615219,-0.21221212814925816,12,-0.004286058921345222,-0.05023742324067171,0.5,-0.15336878168844084,0.12638485946960273,-0.2741029060415291,12,-0.010807725398454142,-0.12225454091824972,0.4166666666666667,-0.15947715775148452,0.22116527493890464,-0.39043352514125007,11,0.008379041723717631,0.09612962952533666,0.7272727272727273,-0.0875375804637296,0.08871847556431224,-0.058322277701655434
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),20.0,0.9666666666666667,19.333333333333332,0.9325000000000002,58,-0.007913446979812954,-0.36922472413571406,0.41379310344827586,-0.12979742901327232,0.16269982898090846,-0.5794006393775931,11,-0.01974868626258178,-0.19700699298313806,0.36363636363636365,-0.09557442307647787,0.05531958555945707,-0.18716033158594914,12,0.0009485447359324721,0.011442107639173749,0.5833333333333334,-0.12979742901327232,0.16269982898090846,-0.20016890623809325,12,-0.020537073199423276,-0.22042836576825175,0.3333333333333333,-0.10735635463784002,0.15327338550766773,-0.3884876773918814,11,0.0020349611377600786,0.022613727306431963,0.5454545454545454,-0.06178967656602634,0.07313412955978231,-0.07880237153012626
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),40.0,0.9666666666666667,19.333333333333332,0.9325000000000002,58,-0.009828917881925227,-0.4361107165334738,0.39655172413793105,-0.13179742901327232,0.16069982898090845,-0.609865505719873,11,-0.02171495400127403,-0.2145481539280275,0.36363636363636365,-0.09747442307647787,0.05341958555945707,-0.19996676293457039,12,-0.0009975061187634275,-0.011904620075841366,0.5,-0.13179742901327232,0.16069982898090845,-0.20657478801427187,12,-0.022449252194575248,-0.23849677430486904,0.3333333333333333,-0.10925635463784002,0.15127338550766772,-0.3982525768675922,11,9.491145373719693e-05,0.001044521582330482,0.5454545454545454,-0.06378967656602634,0.07123412955978231,-0.08263852590590504
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),60.0,0.9666666666666667,19.333333333333332,0.9325000000000002,58,-0.011744423499664534,-0.49601469750051463,0.39655172413793105,-0.13379742901327232,0.15869982898090845,-0.6381779583836766,11,-0.02368123445960792,-0.23174038332139457,0.36363636363636365,-0.09937442307647787,0.051519585559457064,-0.21288580168968363,12,-0.0029435788857316326,-0.03475665342320455,0.5,-0.13379742901327232,0.15869982898090845,-0.21294212113225885,12,-0.02436145915761963,-0.25618081451376506,0.3333333333333333,-0.11115635463784002,0.14927338550766772,-0.40788090229086627,11,-0.0018451566790365901,-0.02011050301410422,0.5454545454545454,-0.06578967656602634,0.06933412955978231,-0.08646668028168392
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),20.0,0.9666666666666667,19.333333333333332,0.9375000000000001,58,-0.004957755118810428,-0.2504370400399587,0.4827586206896552,-0.13492552716694756,0.15014818220968743,-0.4851860116717759,11,-0.013411284953506613,-0.13801922660220323,0.2727272727272727,-0.08266479005993317,0.07399458865428934,-0.15295028821959933,12,0.002343812232497753,0.02849116250419259,0.6666666666666666,-0.13492552716694756,0.15014818220968743,-0.21346353957506026,12,-0.021680161937031837,-0.2312762105906787,0.25,-0.1023275013034924,0.1290928586735814,-0.3662935511947103,11,0.006851544104045819,0.07800269053303954,0.7272727272727273,-0.06429517512632767,0.1013002543860487,-0.05807816002168831
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),40.0,0.9666666666666667,19.333333333333332,0.9375000000000001,58,-0.006883113760942719,-0.33008261215060486,0.4482758620689655,-0.13692552716694756,0.14814818220968742,-0.5225305609235773,11,-0.015367624686752542,-0.15663567330367978,0.2727272727272727,-0.08456479005993317,0.07199458865428934,-0.1579587783625117,12,0.0004045893679445493,0.004865890707565379,0.6666666666666666,-0.13692552716694756,0.14814818220968742,-0.21831133194615304,12,-0.0236418311833981,-0.24957037543318195,0.25,-0.1043275013034924,0.1270928586735814,-0.3766918567056834,11,0.0049494069074504845,0.05581099519365784,0.6363636363636364,-0.06629517512632767,0.0993002543860487,-0.05997816002168832
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),60.0,0.9666666666666667,19.333333333333332,0.9375000000000001,58,-0.008808506150329758,-0.40139705372726175,0.43103448275862066,-0.13892552716694756,0.14614818220968742,-0.557232672775047,11,-0.017323975837761497,-0.17488599157532558,0.2727272727272727,-0.08646479005993317,0.06999458865428934,-0.16716728004801495,12,-0.0015346630138530408,-0.018261306023125368,0.6666666666666666,-0.13892552716694756,0.14614818220968742,-0.2231391858113283,12,-0.025603517903799566,-0.26746481735865735,0.25,-0.1063275013034924,0.1250928586735814,-0.3869406179852759,11,0.003047248423736352,0.03403514482383874,0.6363636363636364,-0.06829517512632767,0.0973002543860487,-0.06187816002168833
