candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),40.0,0.9666666666666667,19.333333333333332,0.9166666666666665,58,-0.0055676040583480645,-0.27662197280196976,0.4827586206896552,-0.1691023504549837,0.15448633947399742,-0.6041508999254628,11,-0.020877331421016325,-0.20711872805062015,0.36363636363636365,-0.1691023504549837,0.15448633947399742,-0.293819972293315,12,-0.018214610157395304,-0.1979549186406645,0.4166666666666667,-0.12401822730133841,0.1144860693571155,-0.2939491776503942,12,-0.0029660731960633917,-0.03501794001387937,0.5,-0.1009186462631746,0.12708983177278405,-0.1967051869380606,12,0.013407953977425844,0.17330711320035475,0.5833333333333334,-0.10309955883101403,0.1151257019124829,-0.08042727703047192
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),60.0,0.9666666666666667,19.333333333333332,0.9166666666666665,58,-0.007471275598528308,-0.35271000617338966,0.41379310344827586,-0.1711023504549837,0.15278633947399742,-0.6292323791965699,11,-0.022781906980241982,-0.2239199994719121,0.2727272727272727,-0.1711023504549837,0.15278633947399742,-0.30109321862980587,12,-0.020101903604658623,-0.2162618853967786,0.4166666666666667,-0.1258182273013384,0.1124860693571155,-0.30354596408717016,12,-0.004927815918311019,-0.05755712508823241,0.3333333333333333,-0.1029186462631746,0.12508983177278404,-0.2040623549819257,12,0.011487118125045225,0.1468966225388948,0.5833333333333334,-0.10509955883101403,0.1131257019124829,-0.0859009693318622
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),20.0,0.9666666666666667,19.333333333333332,0.9408333333333334,58,-0.013359112843220108,-0.5416171908765701,0.43103448275862066,-0.17724415504119148,0.18396026136332513,-0.7465317233762605,11,-0.02941086298552214,-0.27990517564722883,0.2727272727272727,-0.17724415504119148,0.18396026136332513,-0.32900028437563733,12,-0.0188412936024902,-0.20407683753269767,0.3333333333333333,-0.10021437010294354,0.08041982451970689,-0.2859278077299122,12,-0.02866386738586046,-0.294601500291942,0.3333333333333333,-0.1057423752591318,0.1457850320410802,-0.3234808631544803,12,0.005924336468182005,0.07345485034637877,0.5833333333333334,-0.08142685876184966,0.09971308254635884,-0.1850495079277482
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),40.0,0.9666666666666667,19.333333333333332,0.9408333333333334,58,-0.015312741163651753,-0.5913961330650913,0.39655172413793105,-0.17924415504119148,0.18216026136332514,-0.7681821602051264,11,-0.031386533570233716,-0.2958656531158651,0.18181818181818182,-0.17924415504119148,0.18216026136332514,-0.3374474033656457,12,-0.02081167797265016,-0.2230470780431426,0.25,-0.10221437010294354,0.07841982451970689,-0.2969457960232694,12,-0.030625494183859615,-0.31150764049039203,0.3333333333333333,-0.1076423752591318,0.1437850320410802,-0.3344956350320556,12,0.003945714783452863,0.04838974453488398,0.5833333333333334,-0.08342685876184966,0.09771308254635884,-0.1901865185293692
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),60.0,0.9666666666666667,19.333333333333332,0.9408333333333334,58,-0.017266413840602853,-0.6358533371559767,0.3793103448275862,-0.18124415504119148,0.18036026136332514,-0.7880220375429605,11,-0.033362254837986265,-0.3115042819881534,0.18181818181818182,-0.18124415504119148,0.18036026136332514,-0.34580585512917605,12,-0.02278207951903672,-0.2416021886985037,0.25,-0.10421437010294354,0.07641982451970689,-0.3084039173306474,12,-0.03258713785099312,-0.32804175590887164,0.3333333333333333,-0.1095423752591318,0.1417850320410802,-0.34535323952179053,12,0.001967076639624239,0.02386198138879525,0.5833333333333334,-0.08542685876184966,0.09571308254635884,-0.1953019034730854
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),20.0,0.9666666666666667,19.333333333333332,0.8916666666666667,58,-0.004608994534069971,-0.23504603582938688,0.4827586206896552,-0.1488455272550991,0.2391468006829986,-0.5548112358910872,11,-0.022844845110810905,-0.2244696436937229,0.36363636363636365,-0.13709888393153416,0.12899706564026325,-0.31417046554383166,12,-0.007724262310439512,-0.08885295780597546,0.5833333333333334,-0.1488455272550991,0.2391468006829986,-0.3135271122676766,12,-0.0026235304066323435,-0.03103204200516363,0.5,-0.10947368210222612,0.17929658146905303,-0.3240107637985652,12,0.0077771110144527625,0.09742255886429652,0.5833333333333334,-0.11480771539327489,0.0668025038977247,-0.027618029715240633
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),40.0,0.9666666666666667,19.333333333333332,0.8916666666666667,58,-0.0064601254556624094,-0.3133309105325661,0.4827586206896552,-0.15044552725509913,0.2372468006829986,-0.5764916397670845,11,-0.024697982908366757,-0.2404955084493855,0.36363636363636365,-0.13899888393153415,0.12739706564026324,-0.32103598004844647,12,-0.009556562002518627,-0.10883904958762558,0.5833333333333334,-0.15044552725509913,0.2372468006829986,-0.3226115421493082,12,-0.004538747324317965,-0.05312571417613776,0.5,-0.11127368210222613,0.17739658146905304,-0.33092713306404775,12,0.005957382724106004,0.07387810373805759,0.5833333333333334,-0.11670771539327489,0.0649025038977247,-0.029518029715240646
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),60.0,0.9666666666666667,19.333333333333332,0.8916666666666667,58,-0.00831130307515207,-0.3837299402217098,0.43103448275862066,-0.15204552725509912,0.2353468006829986,-0.6043120154030737,11,-0.026551170234471972,-0.2562201628904689,0.2727272727272727,-0.14089888393153416,0.12579706564026324,-0.3283564701890266,12,-0.011388899328373456,-0.12842293847864195,0.5,-0.15204552725509912,0.2353468006829986,-0.3315928289768353,12,-0.006453993901802538,-0.07475705398776411,0.4166666666666667,-0.11307368210222613,0.17549658146905303,-0.33778678953699337,12,0.004137632762576711,0.0507972435042785,0.5833333333333334,-0.11860771539327489,0.0630025038977247,-0.03141802971524055
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),20.0,0.9666666666666667,19.333333333333332,0.9308333333333335,58,-0.00953952673572723,-0.4264720053398897,0.41379310344827586,-0.1869192178119809,0.15576492624448388,-0.6721972202194908,11,-0.021252022123047075,-0.21044996738327615,0.36363636363636365,-0.1869192178119809,0.15576492624448388,-0.2992245183679757,12,-0.015683974087166354,-0.1727921019653852,0.4166666666666667,-0.10178850488234475,0.12415685376638022,-0.27344954717901593,12,-0.027060003694720305,-0.28049687501043696,0.3333333333333333,-0.1085438251857507,0.13723986737505128,-0.32178037420126326,12,0.009117117486052045,0.11506164412367248,0.5833333333333334,-0.10045142961859888,0.12021865623751804,-0.1376484408384483
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),40.0,0.9666666666666667,19.333333333333332,0.9308333333333335,58,-0.01147187574017741,-0.4878894446489256,0.39655172413793105,-0.18881921781198088,0.1538649262444839,-0.6998191055408507,11,-0.023187819715691362,-0.22745865726090442,0.2727272727272727,-0.18881921781198088,0.1538649262444839,-0.30650764619221815,12,-0.017646442426242772,-0.19236735083201895,0.4166666666666667,-0.10368850488234475,0.12215685376638022,-0.2838825506510786,12,-0.029005730761348443,-0.2975749342969357,0.3333333333333333,-0.1104438251857507,0.1353398673750513,-0.3327471632969853,12,0.0071878211138423145,0.08974676351503197,0.5833333333333334,-0.10245142961859888,0.11821865623751804,-0.14289126403853336
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),60.0,0.9666666666666667,19.333333333333332,0.9308333333333335,58,-0.01340426726330402,-0.5428323443383503,0.3793103448275862,-0.1907192178119809,0.15196492624448388,-0.725162285546717,11,-0.025123654598174283,-0.24413391430579623,0.2727272727272727,-0.1907192178119809,0.15196492624448388,-0.3137301671046534,12,-0.01960893139360995,-0.21151732728658323,0.3333333333333333,-0.10558850488234475,0.12015685376638022,-0.29418690216776755,12,-0.03095147765344265,-0.31428084094271314,0.3333333333333333,-0.1123438251857507,0.13343986737505129,-0.3435585395308728,12,0.005258504159540376,0.06495944440353951,0.5833333333333334,-0.10445142961859888,0.11621865623751804,-0.14811279544798261
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),20.0,0.9666666666666667,19.333333333333332,0.9108333333333335,58,-0.00866114783947313,-0.3962135282153916,0.3793103448275862,-0.17838169705649926,0.19690794281068164,-0.6061090891104773,11,-0.022918612210474774,-0.22511340778164568,0.2727272727272727,-0.17838169705649926,0.19690794281068164,-0.3357543057819026,12,-0.009936840967033083,-0.11293630574934876,0.4166666666666667,-0.11786475007508684,0.18221363869561,-0.2946496725583101,12,-0.0035188347165621935,-0.041418301678761926,0.4166666666666667,-0.10452726825455716,0.19138876934019866,-0.26271189484279023,12,-0.008361414363230327,-0.09584891661564232,0.3333333333333333,-0.11509873230741796,0.08022357099070117,-0.13460388889814334
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),40.0,0.9666666666666667,19.333333333333332,0.9108333333333335,58,-0.010552180714260307,-0.4595096445586372,0.3793103448275862,-0.18028169705649924,0.19490794281068163,-0.6312830747480447,11,-0.02483496454129856,-0.24166808521754024,0.2727272727272727,-0.18028169705649924,0.19490794281068163,-0.3437682526478313,12,-0.011801980037926875,-0.13278306059980105,0.4166666666666667,-0.11976475007508684,0.18031363869561,-0.3042439123152655,12,-0.005418971325114402,-0.06312413469571132,0.4166666666666667,-0.10632726825455717,0.18958876934019867,-0.2701348345708512,12,-0.010306196518424428,-0.11689933128397656,0.3333333333333333,-0.11709873230741796,0.07822357099070117,-0.1449242377644132
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),60.0,0.9666666666666667,19.333333333333332,0.9108333333333335,58,-0.012443260022837977,-0.5162741158960582,0.3793103448275862,-0.18218169705649925,0.19290794281068163,-0.6548929239487957,11,-0.02675135894142324,-0.25790096667857965,0.2727272727272727,-0.18218169705649925,0.19290794281068163,-0.3517015930502183,12,-0.01366715208937201,-0.15222235510875193,0.4166666666666667,-0.12166475007508684,0.17841363869561,-0.3137261517726758,12,-0.007319146735130074,-0.08437900173256896,0.4166666666666667,-0.10812726825455717,0.18778876934019867,-0.2774979351518999,12,-0.012250995489436582,-0.13749979320883943,0.3333333333333333,-0.11909873230741796,0.07622357099070116,-0.15514183175978924
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),20.0,0.9666666666666667,19.333333333333332,0.92,58,-0.005548777273897189,-0.2758272264492827,0.4482758620689655,-0.15569611807853737,0.15079244612519374,-0.6300032728724443,11,-0.028319631912175392,-0.27094933362447604,0.2727272727272727,-0.15569611807853737,0.15079244612519374,-0.32268521999125854,12,-0.013547559049166984,-0.15098801381778215,0.5,-0.1301329019359353,0.1164860693571155,-0.31131679756134245,12,-0.009162477197774294,-0.10457474687823487,0.3333333333333333,-0.09621551981051117,0.13583789359364284,-0.25905260449382916,12,0.017766475739611803,0.23531495268731173,0.6666666666666666,-0.10109955883101403,0.13954036561791863,-0.12667904802479557
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),40.0,0.9666666666666667,19.333333333333332,0.92,58,-0.007459452178135742,-0.3522626284174323,0.41379310344827586,-0.15769611807853737,0.14889244612519376,-0.6607252520910609,11,-0.030265202255605035,-0.28684689050108114,0.18181818181818182,-0.15769611807853737,0.14889244612519376,-0.33043541920214137,12,-0.01542052163759552,-0.17013135841676041,0.4166666666666667,-0.1319329019359353,0.1144860693571155,-0.32071211720005555,12,-0.011124442015431169,-0.1256210154488645,0.3333333333333333,-0.09811551981051117,0.13383789359364284,-0.26675487409731247,12,0.01585378972444507,0.2077428116578508,0.6666666666666666,-0.10309955883101403,0.13754036561791863,-0.13187554163788262
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),60.0,0.9666666666666667,19.333333333333332,0.92,58,-0.009370176649072578,-0.4207565769426932,0.41379310344827586,-0.15969611807853737,0.14699244612519374,-0.6889499928787566,11,-0.032210815665324716,-0.30242901665333255,0.18181818181818182,-0.15969611807853737,0.14699244612519374,-0.3386576309076965,12,-0.01729352117135392,-0.18887865245379942,0.4166666666666667,-0.1337329019359353,0.1124860693571155,-0.3299974136366819,12,-0.013086429057889287,-0.1462131698924085,0.3333333333333333,-0.10001551981051117,0.13183789359364284,-0.278504539574031,12,0.013941078972844648,0.18073550250035741,0.6666666666666666,-0.10509955883101403,0.13554036561791863,-0.13705139549853473
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),20.0,0.9666666666666667,19.333333333333332,0.895,58,-0.0009654603263642051,-0.054483318161994476,0.4482758620689655,-0.14503072017430924,0.22493871626639886,-0.4875638215483834,11,-0.01948655911496979,-0.1946418371307953,0.36363636363636365,-0.14503072017430924,0.15326795924288464,-0.308584605720307,12,-0.0063662318143357256,-0.07377583262625775,0.5,-0.121739358405006,0.22493871626639886,-0.29172231521586756,12,8.177827593963922e-05,0.0009817808189211963,0.3333333333333333,-0.11137002622494874,0.19934498102124804,-0.23433702166744075,12,0.012968160880415944,0.1672114535228244,0.5833333333333334,-0.09790378088818745,0.08257579908808296,-0.03834106216997735
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),40.0,0.9666666666666667,19.333333333333332,0.895,58,-0.002824004610463386,-0.15127832969513133,0.4482758620689655,-0.14693072017430922,0.22303871626639887,-0.5167423807427305,11,-0.02132153356175265,-0.211066567391757,0.36363636363636365,-0.14693072017430922,0.15136795924288465,-0.31542587059281024,12,-0.008192659099867662,-0.09400078586082117,0.5,-0.12373935840500601,0.22303871626639887,-0.3011252158309824,12,-0.001825719308756387,-0.02168997048350596,0.3333333333333333,-0.11317002622494875,0.19744498102124805,-0.24181921721521715,12,0.011080335877218581,0.1413739821130391,0.5833333333333334,-0.09990378088818745,0.08057579908808296,-0.04024106216997736
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),60.0,0.9666666666666667,19.333333333333332,0.895,58,-0.004682601016511713,-0.23831997547528794,0.4482758620689655,-0.14883072017430923,0.22113871626639886,-0.5457083778188491,11,-0.023156555566436844,-0.22718662559184166,0.36363636363636365,-0.14883072017430923,0.14946795924288464,-0.32221302309415667,12,-0.010019147160941676,-0.11382082463021048,0.5,-0.125739358405006,0.22113871626639886,-0.3104210745394782,12,-0.00373324898265125,-0.04389048723259881,0.3333333333333333,-0.11497002622494874,0.19554498102124804,-0.24924281574473983,12,0.009192481137841126,0.11606136527558286,0.5833333333333334,-0.10190378088818745,0.07857579908808296,-0.04214106216997748
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),20.0,0.9666666666666667,19.333333333333332,0.9141666666666668,58,-0.005742968218854055,-0.28398366880806525,0.46551724137931033,-0.12081272746941076,0.1730748388336426,-0.468610538368894,11,-0.013047912868953683,-0.13452053545109288,0.45454545454545453,-0.09695151942818406,0.1730748388336426,-0.25305785895105803,12,0.007555451458271992,0.09452953649660722,0.4166666666666667,-0.12081272746941076,0.12257350192884806,-0.17485735275109282,12,-0.02931417674246591,-0.30024784880311617,0.3333333333333333,-0.11827158225150991,0.11409732177474723,-0.32749255547038125,12,0.0019252559244914375,0.02334928415860338,0.5,-0.08103295728180694,0.054247402466498576,-0.03202692488749459
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),40.0,0.9666666666666667,19.333333333333332,0.9141666666666668,58,-0.007637689559012381,-0.3589746995629657,0.46551724137931033,-0.12271272746941075,0.17117483883364262,-0.5054721383602021,11,-0.01490323764750058,-0.15224997983014166,0.45454545454545453,-0.09845151942818406,0.17117483883364262,-0.2599895798040128,12,0.005636790687652142,0.06977843953915186,0.4166666666666667,-0.12271272746941075,0.12057350192884805,-0.18142452545105636,12,-0.03125151759002616,-0.3168242817374728,0.3333333333333333,-0.12027158225150991,0.11219732177474723,-0.33844970529678486,12,4.041319370633684e-05,0.00048506613192911274,0.5,-0.08293295728180694,0.052247402466498574,-0.03556469561654385
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),60.0,0.9666666666666667,19.333333333333332,0.9141666666666668,58,-0.009532448858507304,-0.42623424635216867,0.4482758620689655,-0.12461272746941075,0.1692748388336426,-0.5430057414967415,11,-0.01675858769427751,-0.16964886934238366,0.45454545454545453,-0.09995151942818406,0.1692748388336426,-0.2668698005657779,12,0.0037181138151540787,0.045541177518838794,0.4166666666666667,-0.12461272746941075,0.11857350192884805,-0.18795246621198858,12,-0.03318888039400106,-0.33304022696394975,0.3333333333333333,-0.12227158225150991,0.11029732177474723,-0.3492504195281325,12,-0.0018444496764551425,-0.0219102392189523,0.5,-0.08483295728180694,0.05024740246649858,-0.039096006345593515
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),20.0,0.9666666666666667,19.333333333333332,0.8991666666666667,58,-0.0033738650441582814,-0.17800011426010243,0.5,-0.12517449096195332,0.16600505357705536,-0.42573375775096345,11,-0.021216833477194455,-0.21013766011665092,0.36363636363636365,-0.0934080169588041,0.05968508477518073,-0.25054136862679055,12,0.012454498207884199,0.16012870014582603,0.5,-0.12517449096195332,0.16600505357705536,-0.2179418664299838,12,-0.01923147645754035,-0.2078667714240996,0.3333333333333333,-0.09590265993076091,0.08014967952478605,-0.2792328035570545,12,0.007739897413939199,0.09693637098338836,0.6666666666666666,-0.10201352843128639,0.058306285346038135,-0.03774712818805792
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),40.0,0.9666666666666667,19.333333333333332,0.8991666666666667,58,-0.0052374042497185585,-0.2625579105573722,0.4482758620689655,-0.1270744909619533,0.16400505357705536,-0.46166763920239207,11,-0.023056628661338015,-0.22631657014784212,0.36363636363636365,-0.09510801695880411,0.05778508477518073,-0.25775331743458096,12,0.010577813688850714,0.13458519863868723,0.5,-0.1270744909619533,0.16400505357705536,-0.22399878956802732,12,-0.021141652485272878,-0.22618314512392634,0.3333333333333333,-0.09780265993076091,0.07814967952478605,-0.2865154022113343,12,0.005879629968359853,0.07288249699836147,0.5,-0.10401352843128639,0.056406285346038136,-0.040983348767748784
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),60.0,0.9666666666666667,19.333333333333332,0.8991666666666667,58,-0.00710097845004333,-0.33855338564566606,0.4482758620689655,-0.12897449096195332,0.16200505357705536,-0.5014241497707936,11,-0.02489644273606155,-0.24219380958903347,0.36363636363636365,-0.09680801695880412,0.05588508477518073,-0.26490971806857566,12,0.00870111014150598,0.10955793998555863,0.5,-0.12897449096195332,0.16200505357705536,-0.23002053960772406,12,-0.023051841695826636,-0.2441106573428804,0.3333333333333333,-0.09970265993076091,0.07614967952478605,-0.2937390366435473,12,0.0040193332909987155,0.04931264730920959,0.5,-0.10601352843128639,0.05450628534603813,-0.0442141293474394
