candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),60.0,0.9833333333333333,19.666666666666668,0.9475,59,-0.007737791908541742,-0.36764551819256974,0.4745762711864407,-0.1579095626416312,0.1395464539185795,-0.5868778706478146,11,-0.019308404299105596,-0.1930307451059421,0.36363636363636365,-0.10409939706303904,0.09352376712676148,-0.21603663571064613,12,0.009451399902239045,0.11950226294282285,0.6666666666666666,-0.1579095626416312,0.10561190036005867,-0.09565108201883776,12,-0.02555943733784593,-0.26706704990071684,0.4166666666666667,-0.1422089639439486,0.1395464539185795,-0.3881799617226177,12,0.005556729518595552,0.06875687524282359,0.5,-0.08419518658129481,0.08351603323419697,-0.047308139640590774
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),20.0,0.9833333333333333,19.666666666666668,0.9558333333333334,59,-0.005152945250403818,-0.2627363966893743,0.5423728813559322,-0.1500040634345548,0.15402896378897296,-0.5479349603706054,11,-0.008070757518555568,-0.08528114776056528,0.45454545454545453,-0.09732185314206858,0.10464405655688735,-0.16320800252803502,12,-0.0015237887363910752,-0.01813299304447269,0.5833333333333334,-0.1500040634345548,0.09821536952161551,-0.16963528861658728,12,-0.019774229343106173,-0.21311114565846945,0.4166666666666667,-0.13685006520922452,0.15402896378897296,-0.379830797879958,12,0.012285741955836923,0.15781037857086488,0.6666666666666666,-0.04316625717736378,0.11036436437134862,-0.03661526999390996
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),40.0,0.9833333333333333,19.666666666666668,0.9558333333333334,59,-0.0071009287528953635,-0.34324836434862915,0.5254237288135594,-0.1520040634345548,0.15202896378897296,-0.5785110965260063,11,-0.010047962472961254,-0.10513877058712262,0.45454545454545453,-0.09932185314206858,0.10264405655688735,-0.1718535341459556,12,-0.0034371929204927037,-0.04047543661464503,0.5833333333333334,-0.1520040634345548,0.09621536952161551,-0.17466063847709934,12,-0.021755537326298983,-0.23198663234279093,0.4166666666666667,-0.13885006520922452,0.15202896378897296,-0.3865638708172032,12,0.010309646814409382,0.13097758529524706,0.6666666666666666,-0.04506625717736378,0.10836436437134862,-0.0405375022495813
POOL50_SQUEEZE,RERANK,50,rank(-M1_MOM20_ADJ)+rank(SQUEEZE_RELEASE)+rank(MACD_HIST),60.0,0.9833333333333333,19.666666666666668,0.9558333333333334,59,-0.00904894799973402,-0.41510221052824636,0.4745762711864407,-0.1540040634345548,0.15002896378897296,-0.607074738112554,11,-0.012025186933142912,-0.12460390799263354,0.36363636363636365,-0.10132185314206858,0.10064405655688735,-0.18042749936239721,12,-0.005350626069567849,-0.062351283923878564,0.5833333333333334,-0.1540040634345548,0.09421536952161551,-0.1796656898909904,12,-0.023736873041547583,-0.25044649719520906,0.4166666666666667,-0.14085006520922452,0.15002896378897296,-0.3932383731011263,12,0.008333545630836825,0.1047158585194865,0.5833333333333334,-0.04696625717736379,0.10636436437134862,-0.04445173450525253
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),20.0,0.9833333333333333,19.666666666666668,0.9458333333333334,59,-0.0002551590974747781,-0.01494352823236067,0.5084745762711864,-0.13786815571906247,0.1437599510486261,-0.5081204450353268,11,-0.02334667631800173,-0.22883953588157846,0.36363636363636365,-0.10975116406165372,0.07656987083714918,-0.2333075039469431,12,0.018498425338074054,0.24601807600169678,0.5833333333333334,-0.13786815571906247,0.1437599510486261,-0.14766562231985025,12,-0.023372051282710984,-0.24707835410909573,0.3333333333333333,-0.13309243590343672,0.1170809648588508,-0.38875160139642184,12,0.024659588210748824,0.33953880641906076,0.8333333333333334,-0.1060343520084192,0.08713956950960602,-0.0013278480454093078
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),40.0,0.9833333333333333,19.666666666666668,0.9458333333333334,59,-0.0021832437920882033,-0.12098402030367794,0.4915254237288136,-0.13976815571906245,0.14185995104862612,-0.5425586885164471,11,-0.02528694795577258,-0.24552544514798336,0.2727272727272727,-0.11175116406165372,0.07466987083714918,-0.24552841442825302,12,0.01655158881150313,0.21773582161856941,0.5833333333333334,-0.13976815571906245,0.14185995104862612,-0.1545625956115475,12,-0.025335437501779235,-0.26504269339608644,0.3333333333333333,-0.13509243590343673,0.1150809648588508,-0.3971116252143715,12,0.022738499631892905,0.30971034033537626,0.8333333333333334,-0.1080343520084192,0.08521511770917861,-0.0033278480454093096
POOL50_RSI_DIV,RERANK,50,rank(-M1_MOM20_ADJ)+rank(RSI_BULL_DIV_PROXY)+rank(TV_OSC_D),60.0,0.9833333333333333,19.666666666666668,0.9458333333333334,59,-0.004111366428943604,-0.21578388414269423,0.4576271186440678,-0.14166815571906247,0.1399599510486261,-0.575823442753782,11,-0.0272272395076149,-0.2618826545224444,0.2727272727272727,-0.11375116406165373,0.07276987083714918,-0.2575786531285661,12,0.014604729845096271,0.1900428264291636,0.5833333333333334,-0.14166815571906247,0.1399599510486261,-0.16141763147392063,12,-0.0272988489542787,-0.28261356962957507,0.3333333333333333,-0.13709243590343673,0.1130809648588508,-0.407018419275636,12,0.0208173858984641,0.2804914905768201,0.6666666666666666,-0.1100343520084192,0.08331511770917861,-0.005327848045409311
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),20.0,0.9833333333333333,19.666666666666668,0.9400000000000001,59,0.0022306223398457737,0.14049246220819844,0.4915254237288136,-0.14343619420776582,0.22449860227629626,-0.4525194720604909,11,-0.003277024756415153,-0.035462402034828866,0.36363636363636365,-0.08444787880666725,0.10878086575615219,-0.18412952878575184,12,0.00140761338595194,0.017022746940758227,0.4166666666666667,-0.14343619420776582,0.1554268364248853,-0.2315846636767951,12,0.0005479541022070355,0.006595302210779641,0.5,-0.12460486002208307,0.22449860227629626,-0.37848398502439573,12,0.02405203290977377,0.33003873328160394,0.75,-0.08642503925621232,0.10311245071632227,-0.03994401014145876
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),40.0,0.9833333333333333,19.666666666666668,0.9400000000000001,59,0.0003148092035357097,0.018744330118324992,0.4915254237288136,-0.14543619420776582,0.22249860227629625,-0.49284827190049085,11,-0.0052273326428699946,-0.05602110719643727,0.36363636363636365,-0.08644787880666725,0.10688086575615219,-0.19252069835219543,12,-0.000522212434820546,-0.006248581926759367,0.4166666666666667,-0.14543619420776582,0.1534268364248853,-0.24061283514539777,12,-0.0013656353483841555,-0.016265095417141495,0.5,-0.12650486002208308,0.22249860227629625,-0.38482308946777855,12,0.022133747302376983,0.3004472152651114,0.75,-0.08832503925621232,0.10111245071632227,-0.041844010141458665
POOL50_VOLUME,RERANK,50,rank(-M1_MOM20_ADJ)+rank(OBV_Z20)+rank(TV_MA_D),60.0,0.9833333333333333,19.666666666666668,0.9400000000000001,59,-0.001601040612474042,-0.09020601499952186,0.4915254237288136,-0.14743619420776582,0.22049860227629625,-0.5302774405912998,11,-0.007177663950037007,-0.07618091355285783,0.36363636363636365,-0.08844787880666725,0.10498086575615219,-0.20084274210404862,12,-0.0024520655145483924,-0.029031178617777265,0.4166666666666667,-0.14743619420776582,0.1514268364248853,-0.2495524790836987,12,-0.0032792507634728527,-0.03864898011538498,0.5,-0.12840486002208307,0.22049860227629625,-0.3911104057014345,12,0.02021544448578067,0.2714600692171305,0.75,-0.09022503925621232,0.09911245071632227,-0.04374401014145868
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),20.0,0.9833333333333333,19.666666666666668,0.9475,59,-0.009426769620328106,-0.42811507465422893,0.4067796610169492,-0.12801317119196057,0.16540045273519274,-0.6017447832189038,11,-0.02097683576272025,-0.2080046288703229,0.36363636363636365,-0.09393762504833489,0.05531958555945707,-0.2093408151181494,12,0.00220896387565306,0.02683199805910741,0.5,-0.12801317119196057,0.16540045273519274,-0.1910855375111058,12,-0.021080537985706745,-0.22560319188277833,0.25,-0.10043362995597373,0.132859482002813,-0.39411983486392255,12,-0.00037796968680412955,-0.004526219279374466,0.5833333333333334,-0.0828209516513357,0.07313412955978231,-0.0617896765660263
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),40.0,0.9833333333333333,19.666666666666668,0.9475,59,-0.011357691455969257,-0.49030270745186755,0.4067796610169492,-0.13001317119196057,0.16340045273519274,-0.6325614216570682,11,-0.02290521093144494,-0.2249964911959874,0.36363636363636365,-0.0957376250483349,0.05341958555945707,-0.21710445683344237,12,0.00024626082545853675,0.002959135722892192,0.5,-0.13001317119196057,0.16340045273519274,-0.19763609405153326,12,-0.0230342155593809,-0.24394698768541734,0.25,-0.10233362995597373,0.130859482002813,-0.4040522187892318,12,-0.002314883695855826,-0.02742764591985425,0.5833333333333334,-0.0848209516513357,0.07123412955978231,-0.0637896765660263
POOL100_TVALL,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),60.0,0.9833333333333333,19.666666666666668,0.9475,59,-0.01328864626511572,-0.5458310866063945,0.4067796610169492,-0.13201317119196057,0.16140045273519274,-0.6620486137166105,11,-0.02483359605116149,-0.24165637894538083,0.36363636363636365,-0.0975376250483349,0.051519585559457064,-0.224807032330697,12,-0.001716462507180729,-0.020404206293272553,0.5,-0.13201317119196057,0.16140045273519274,-0.20414680299438193,12,-0.02498791020805698,-0.26189183441990616,0.25,-0.10423362995597373,0.128859482002813,-0.41384187587633214,12,-0.004251817440261847,-0.04984541391705466,0.5833333333333334,-0.0868209516513357,0.06933412955978231,-0.0657896765660263
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),20.0,0.9833333333333333,19.666666666666668,0.9466666666666668,59,-0.00615447161265915,-0.3052726537160785,0.4067796610169492,-0.13331465232967257,0.15778045353754266,-0.5621431059503541,11,-0.015560494667777166,-0.1584510766495485,0.36363636363636365,-0.09338066945714041,0.07363570098088013,-0.16693414967730758,12,0.000646386551581201,0.007784273948845177,0.5833333333333334,-0.13331465232967257,0.13774506144831888,-0.2247798704676347,12,-0.015056833744930307,-0.16644539371465328,0.25,-0.0992663793448015,0.15778045353754266,-0.36741643088734033,12,0.006154556740206201,0.07640667135388268,0.5,-0.08143316111530778,0.1013002543860487,-0.05807816002168831
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),40.0,0.9833333333333333,19.666666666666668,0.9466666666666668,59,-0.008083515327898819,-0.3805141881247127,0.3898305084745763,-0.13521465232967256,0.15578045353754266,-0.5972229898576606,11,-0.01749968787248484,-0.17650746392692895,0.36363636363636365,-0.09528066945714041,0.07163570098088012,-0.17188848799824064,12,-0.0012903698201196868,-0.015375015567799855,0.5833333333333334,-0.13521465232967256,0.13574506144831888,-0.22957580669782485,12,-0.01701812761289274,-0.18614674154724264,0.25,-0.1011663793448015,0.15578045353754266,-0.37772414852115177,12,0.004244268542244726,0.05213711625316386,0.4166666666666667,-0.08343316111530778,0.0993002543860487,-0.05997816002168832
POOL100_MTF,RERANK,100,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),60.0,0.9833333333333333,19.666666666666668,0.9466666666666668,59,-0.010012591412395517,-0.4477311020964583,0.3728813559322034,-0.13711465232967257,0.15378045353754266,-0.6295542293467815,11,-0.019438898020794865,-0.1942111144301336,0.36363636363636365,-0.0971806694571404,0.06963570098088012,-0.1802900290019167,12,-0.003227143690491977,-0.038045710719988746,0.5833333333333334,-0.13711465232967257,0.13374506144831888,-0.23435192249581716,12,-0.018979437011635875,-0.20542055207115195,0.25,-0.10306637934480149,0.15378045353754266,-0.38788462477024543,12,0.0023339664910144455,0.02836993809882271,0.4166666666666667,-0.08543316111530778,0.0973002543860487,-0.06187816002168833
